2011-07-01,1.63757,2,
2011-07-02,1.63804,2,
2011-07-03,1.63851,2,
2011-07-04,1.63898,2,
2011-07-05,1.63945,2,
2011-07-06,1.63992,2,
2011-07-07,1.64039,2,
2011-07-08,1.64086,2,
2011-07-09,1.64133,2,
2011-07-10,1.6418,2,
2011-07-11,1.64227,2,
2011-07-12,1.64274,2,
2011-07-13,1.64321,2,
2011-07-14,1.64368,2,
2011-07-15,1.64415,2,
2011-07-16,1.64462,2,
2011-07-17,1.64509,2,
2011-07-18,1.64556,2,
2011-07-19,1.64603,2,
2011-07-20,1.6465,2,
2011-07-21,1.64697,2,
2011-07-22,1.64744,2,
2011-07-23,1.64791,2,
2011-07-24,1.64838,2,
2011-07-25,1.64885,2,
2011-07-26,1.64932,2,
2011-07-27,1.64979,2,
2011-07-28,1.65026,2,
2011-07-29,1.65073,2,
2011-07-30,1.6512,2,
2011-07-31,1.65167,2,
2011-08-01,1.65214,2,
2011-08-02,1.65261,2,
2011-08-03,1.65308,2,
2011-08-04,1.65355,2,
2011-08-05,1.65402,2,
2011-08-06,1.6545,2,
2011-08-07,1.65498,2,
2011-08-08,1.65546,2,
2011-08-09,1.65594,2,
2011-08-10,1.65642,2,
2011-08-11,1.65689,2,
2011-08-12,1.65736,2,
2011-08-13,1.65783,2,
2011-08-14,1.6583,2,
2011-08-15,1.65877,2,
2011-08-16,1.65924,2,
2011-08-17,1.65971,2,
2011-08-18,1.66018,2,
2011-08-19,1.66065,2,
2011-08-20,1.66112,2,
2011-08-21,1.66159,2,
2011-08-22,1.66206,2,
2011-08-23,1.66253,2,
2011-08-24,1.663,2,
2011-08-25,1.66347,2,
2011-08-26,1.66394,2,
2011-08-27,1.66441,2,
2011-08-28,1.66488,2,
2011-08-29,1.66535,2,
2011-08-30,1.66582,2,
2011-08-31,1.66629,2,
2011-07-01,6.98,1,
2011-07-02,6.98,1,
2011-07-03,6.98,1,
2011-07-04,6.98,1,
2011-07-05,6.98,1,
2011-07-06,6.98,1,
2011-07-07,6.98,1,
2011-07-08,6.98,1,
2011-07-09,6.98,1,
2011-07-10,6.98,1,
2011-07-11,6.98,1,
2011-07-12,6.98,1,
2011-07-13,6.98,1,
2011-07-14,6.98,1,
2011-07-15,6.98,1,
2011-07-16,6.98,1,
2011-07-17,6.98,1,
2011-07-18,6.98,1,
2011-07-19,6.98,1,
2011-07-20,6.97,1,
2011-07-21,6.97,1,
2011-07-22,6.97,1,
2011-07-23,6.97,1,
2011-07-24,6.97,1,
2011-07-25,6.97,1,
2011-07-26,6.97,1,
2011-07-27,6.97,1,
2011-07-28,6.97,1,
2011-07-29,6.97,1,
2011-07-30,6.97,1,
2011-07-31,6.97,1,
2011-08-01,6.97,1,
2011-08-02,6.97,1,
2011-08-03,6.97,1,
2011-08-04,6.97,1,
2011-08-05,6.97,1,
2011-08-06,6.97,1,
2011-08-07,6.97,1,
2011-08-08,6.97,1,
2011-08-09,6.97,1,
2011-08-10,6.97,1,
2011-08-11,6.97,1,
2011-08-12,6.97,1,
2011-08-13,6.97,1,
2011-08-14,6.97,1,
2011-08-15,6.97,1,
2011-08-16,6.97,1,
2011-08-17,6.97,1,
2011-08-18,6.97,1,
2011-08-19,6.97,1,
2011-08-20,6.97,1,
2011-08-21,6.97,1,
2011-08-22,6.97,1,
2011-08-23,6.97,1,
2011-08-24,6.97,1,
2011-08-25,6.97,1,
2011-08-26,6.97,1,
2011-08-27,6.97,1,
2011-08-28,6.97,1,
2011-08-29,6.97,1,
2011-08-30,6.97,1,
2011-08-31,6.97,1,